sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta
98,3,2,5,0,0,1.3105084,-0.8022926278205015
98,4,2,5,0,1,1.2948407,1.543768084944044
98,5,1,5,0,1,1.2035333,-1.7649228152726424
98,6,2,5,0,1,1.2589518000000002,1.5063858413776565
98,7,1,5,0,0,1.1689835,-0.2781278596468338
98,8,1,5,0,0,1.2502417,1.9547424577005
99,0,2,15,1,0,0.398375,-2.3025850929940455
99,1,2,11,1,0,0.3328998,2.006253521240756
99,2,2,11,0,0,0.3173053,1.7201163030965336
99,3,2,13,0,0,0.3617669,1.7011440600549552
100,0,2,6,0,0,0.479818,-2.3025850929940455
100,1,2,3,0,1,0.269011,2.0763994191135904
100,2,1,6,1,1,0.4587898,-1.6169661788545986
100,3,2,3,0,1,0.2744937,1.5657994554044181
100,4,1,6,1,1,0.4583686,-1.9597048600777502
100,5,2,2,0,1,0.2265646,1.4927499719420128
100,6,1,6,1,1,0.4659613,-1.609508914956928
100,7,2,2,0,1,0.2277712999999999,1.482595481598542
100,8,1,6,1,1,0.484075,-0.3884049143176436
100,9,2,2,0,0,0.2268584,1.499650947823289
100,10,2,6,1,0,0.3118916,1.652492612611148
100,11,2,2,0,0,0.2245084,1.7144493551730287
100,12,2,6,0,0,0.3212917,1.6432175806822464
101,0,2,5,0,0,1.3423084,-2.3025850929940455
101,1,2,5,0,1,1.2924637,1.1830759786128464
101,2,3,5,0,1,1.2683218,1.3885418336602826
101,3,4,5,0,0,1.2926384,1.3746265562523021
101,4,4,5,0,1,1.2865951,1.2012591256282095
101,5,3,5,0,1,1.2474629,-0.22439433321520677
101,6,4,5,0,1,1.3114702,1.2772325597024932
101,7,3,5,1,1,1.3945641000000002,2.2006631032687163
101,8,4,5,0,1,1.1719849999999998,-0.5295398136274176
101,9,3,5,0,1,1.4078627,1.4176535077879857
101,10,4,5,0,1,1.2399435,-0.9046092270988502
101,11,3,5,0,1,1.3583357,1.3986921894554916
101,12,4,5,0,1,1.2548529000000002,-1.3451524177888832
101,13,3,5,0,1,1.3894306,1.4073462078164716
101,14,4,5,0,1,1.2461377,-1.4134600291937844
101,15,3,5,0,1,1.3589398,1.4418236709122765
101,16,4,5,0,1,1.2455889999999998,-1.6164625273651736
101,17,4,5,0,0,1.3483143999999998,1.9510540393949767
101,18,4,5,0,0,1.3356303,1.4698769498611708
101,19,4,5,0,0,1.3131416,1.4930389185498243
101,20,4,5,0,0,1.3160333,1.6035204386702442
101,21,4,5,1,0,1.2840832999999998,2.2722805127290715
101,22,4,4,0,0,0.7851417,1.6095195691001003
101,23,4,5,0,0,1.275475,1.3080332342387697
101,24,4,5,0,0,1.3072583,1.4470601494422255
101,25,4,5,0,1,1.3203833,1.4110601417650481
101,26,3,5,0,0,1.4210333999999998,2.295852479730739
101,27,3,5,0,0,1.4128584000000002,1.5274466408758205
101,28,3,5,0,0,1.3827083,1.4417290680077055
101,29,3,5,0,0,1.358,1.3912321501494318
101,30,3,5,0,0,1.3445583,1.434203184642029
101,31,3,5,1,0,1.3226687,2.5731922146552844
101,32,3,2,0,0,1.0737458000000002,1.8342760271645489
101,33,3,1,0,0,0.3692688,0.16020017325944963
102,0,2,5,0,0,1.3225417,-2.3025850929940455
102,1,2,5,0,0,1.2645083,1.7663048997556212
102,2,2,5,0,0,1.2529417,1.6432594609096336
102,3,2,5,0,0,1.2617333000000002,1.521502472265639
102,4,2,5,0,0,1.3372564,1.7297954090979712
102,5,2,5,0,0,1.3330101,1.5306760507936923
103,0,2,5,0,0,1.3036834,-2.3025850929940455
103,1,2,5,0,0,1.3011083,2.060411615773056
103,2,2,3,1,1,1.3262584,1.5332261904883338
103,3,3,4,0,1,0.7390104999999999,0.19459254267688025
103,4,2,5,0,1,1.2610332999999998,1.4929454661092711
103,5,3,5,0,0,1.250525,1.6032387371912569
103,6,3,5,0,1,1.2904167,1.7536594611834355
103,7,2,5,0,0,1.3431582999999998,2.270629921752415
103,8,2,5,0,0,1.3526916,1.7190453969392074
103,9,2,5,0,0,1.3649128,1.4892570041777917
103,10,2,5,0,0,1.3623016,1.6284166710319992
103,11,2,5,0,0,1.381179,1.6443609422232957
104,0,2,1,0,0,0.8982,-2.3025850929940455
104,1,2,1,0,0,0.2671667,-0.0018016219469955766
104,2,2,1,0,1,0.3880083,-1.0019393106189494
104,3,3,5,0,1,1.2426742,1.1545304170049424
104,4,2,1,0,0,0.8084667,-0.5540811324377228
104,5,2,1,0,0,0.2332583,-0.095997045642356
104,6,2,1,0,1,0.314225,-1.0988374140049046
104,7,3,5,0,1,1.2303851,1.3245718712417691
104,8,2,0,0,1,0.8381354999999999,-1.7059488128175564
104,9,2,1,0,0,0.1838341,-0.06386088411859504
104,10,2,1,1,0,0.2469861,-1.2593653664346276
104,11,3,5,0,0,1.2191237,1.4533524554651922
105,0,2,8,0,0,0.2182333,-2.3025850929940455
105,1,2,9,0,0,0.2285621,-1.1449705173910054
105,2,2,3,0,0,0.1716379,-1.1130294178300917
105,3,2,1,0,0,0.1553749999999999,-1.3032853495834662
105,4,2,1,0,1,0.249875,-1.3650222258503912
105,5,3,5,0,1,1.0106084,-1.7626374613871574
105,6,3,5,0,0,0.9733,1.3014714966793979
105,7,3,5,0,1,1.0049583,1.4451291468409326
105,8,2,5,0,0,1.2442,2.108854702248041
105,9,2,5,0,1,1.2843584,1.4823769697970923
105,10,3,5,0,0,1.2046584,0.39129856819038566
105,11,3,5,1,1,1.19735,1.332946325617835
105,12,2,4,0,0,0.7215167,0.37022928738191796
105,13,2,1,0,1,0.415025,-0.1966030130449951
105,14,3,5,0,1,1.1704083,0.6033957074792353
105,15,2,2,1,0,0.9700167,1.1504137872311795
105,16,2,1,0,0,0.3455417,0.18243263395830778
106,0,1,15,0,0,0.40325,-2.3025850929940455
106,1,1,8,0,0,0.2405666,1.6176441489814213
106,2,1,3,0,0,0.1546917,-1.077144577801161
106,3,1,15,0,0,0.4077999999999999,1.6251603446907266
106,4,1,13,0,0,0.3462333,1.659103883449237
106,5,1,13,0,0,0.374225,1.6140074561480229
106,6,1,8,0,0,0.256225,1.6409171994607568
106,7,1,1,0,0,0.1700167,-1.0321927252974905
107,0,1,3,0,0,0.3773917,-2.3025850929940455
107,1,1,6,0,0,0.4930333,1.4859605850276003
107,2,1,6,0,0,0.5001249999999999,1.4908345403942116
107,3,1,6,0,0,0.4927832999999999,1.5386720415403594
107,4,1,6,0,0,0.4981749999999999,1.473732730269032
107,5,1,6,0,0,0.501525,1.484033407020773
107,6,1,6,0,0,0.508275,1.6460976567973729
108,0,2,12,0,0,0.6800417000000001,-2.3025850929940455
108,1,2,11,0,0,0.5512,-0.24840789918737424
108,2,2,2,0,0,0.3260667,2.109480604791161
108,3,2,3,0,0,0.2516083,-0.8531593722002216
108,4,2,3,0,0,0.2288333,-1.0452375070761548
108,5,2,3,0,0,0.2716583999999999,-1.1122043435570348
108,6,2,1,1,0,0.2434083,-0.9897801261632538
108,7,2,4,0,0,0.2954584,0.1433597234627043
108,8,2,1,1,0,0.1617665999999999,-0.9277096806190568
108,9,2,2,0,0,0.3149074,1.0221379290834591
108,10,2,3,0,0,0.2455094,-0.8796999161808778
108,11,2,3,1,1,0.2450891,-1.062735429198874
108,12,3,4,0,1,0.2651249,-1.4757824025031703
108,13,2,3,1,1,0.2445604,-1.5302141553999717
108,14,3,1,0,1,0.1815352,-1.1680749133224115
108,15,2,1,0,1,0.2165886,-2.0129394496358546
108,16,2,12,1,0,0.6271917,0.3235561099983823
108,17,2,11,1,1,0.5522157,-0.2179797815511414
108,18,3,2,0,0,0.2226939,-1.0809327959794532
108,19,3,3,1,0,0.1974619,-1.1310510831109875
108,20,3,16,0,0,0.4819749,0.29071658864725464
108,21,3,1,0,0,0.1617666999999999,-0.5413279593256154
108,22,3,5,0,1,1.0279385,1.116984187077122
108,23,2,13,1,1,0.3081326,-1.9819519204153355
108,24,2,13,0,0,0.305539,-0.8193505176580879
108,25,2,1,0,1,0.1210723,-0.902538232490737
108,26,3,5,0,1,0.9733167,0.9671903647866795
108,27,2,8,0,1,0.2167583,-1.2066430328847915
108,28,2,8,1,0,0.1973417,-1.149616256490584
108,29,2,3,0,0,0.152257,-1.1289642854082587
108,30,2,1,0,0,0.1544249999999999,-1.3773068698795161
108,31,2,1,0,1,0.3692083,-1.368749181901671
108,32,3,5,0,1,0.994275,0.8127914608030484
108,33,2,5,0,0,0.9770417,0.26321006052606744
108,34,2,5,0,0,1.0157916,1.599629971443211
108,35,2,5,0,1,0.9789278,1.6186751177867251
108,36,3,6,0,1,0.5637888,-0.9631203192321425
108,37,2,5,1,1,0.9020304,1.228294616470855
108,38,3,3,0,1,0.4048211,-0.26879842938164833
108,39,2,3,0,1,0.3760506,1.3953786487486657
108,40,3,6,1,1,0.5457752,-1.6357818877791406
108,41,2,6,0,0,0.573225,1.2545613504374247
108,42,2,5,0,0,1.1459722,1.3641254363482604
108,43,2,5,0,1,1.154864,1.4178899227094564
108,44,3,5,0,1,1.1139807000000002,-0.7308490477374289
108,45,2,5,0,1,1.1532901999999998,1.3364736661352785
108,46,3,5,0,1,1.1286736,-0.7516241103142187
108,47,2,5,0,1,1.1853476,1.3298827271938447
108,48,3,5,0,1,1.1107251,-0.30056469828248805
108,49,2,5,1,1,1.1902011,1.3056264580524752
108,50,3,4,0,1,0.6875308000000001,0.23149759888333774
108,51,2,5,0,1,1.2085464,1.4076922104700516
108,52,3,5,0,1,1.2857822,2.2704543862396953
108,53,2,5,0,1,1.1746035,0.42441770102510656
108,54,3,5,0,1,1.3124758,1.32518993671643
108,55,2,5,0,1,1.1738007,0.09267033484176454
108,56,3,5,0,1,1.3473272,1.2658484080442924
108,57,2,5,0,1,1.1642071,0.10156331540972528
108,58,3,5,0,1,1.3375934,1.2635333307821257
108,59,2,5,0,1,1.1693736,0.3198345954660929
108,60,3,5,0,1,1.2883768999999998,1.2104815762393968
108,61,2,5,0,1,1.1728976,-0.285417970800673
108,62,3,5,0,1,1.3085250000000002,1.2834584337830977
108,63,2,5,0,0,1.1561256,-0.2997546536816512
108,64,2,5,0,0,1.1571714,1.3894144884557715
109,0,2,5,0,0,1.2800249999999995,-2.3025850929940455
109,1,2,5,0,1,1.2557667,1.6127524134020241
109,2,3,5,0,1,1.3381026,1.4382699227098446
109,3,2,5,0,0,1.2262953,-0.4350999132364881
109,4,2,5,0,0,1.2784,2.3714019489913474
109,5,2,5,0,1,1.2593235,1.6501575017107242
109,6,3,5,0,0,1.2458747,0.3246887980800395
109,7,3,5,0,1,1.3184708,1.708631451321012
109,8,2,5,0,1,1.2476932,-1.623536836812805
110,0,2,5,0,0,1.3580333999999998,-2.3025850929940455
110,1,2,5,0,1,1.3401334,1.5484557266996426
110,2,3,5,0,1,1.2518307000000002,1.433559553587041
110,3,2,5,0,1,1.3123946,-0.23521613254911236
110,4,3,5,0,0,1.1933732,1.992234691040867
110,5,3,5,0,0,1.2124998,1.6918286306034385
110,6,3,5,0,0,1.2453,1.569781904553295
111,0,2,6,0,1,0.4865666,-2.3025850929940455
111,1,1,5,0,1,0.3331461,2.2497537743479765
111,2,2,6,0,1,0.4898328999999999,-1.3763440302661463
111,3,1,5,0,1,0.3298916,1.6771152523222224
111,4,2,6,0,1,0.4953882,-0.4990617568475608
111,5,1,6,0,0,0.3275084,1.49642597695623
112,0,1,6,0,0,0.50715,-2.3025850929940455
112,1,1,6,0,1,0.5066666,1.632626956206705
112,2,2,3,1,0,0.2451005,0.6240650193733279
112,3,2,6,0,0,0.3154132,1.9972412998692302
112,4,2,6,0,0,0.3151661,1.7693604742847358
112,5,2,6,0,0,0.3115669,1.8499340332789707
112,6,2,6,0,0,0.3118765,1.9813324485693833
113,0,2,5,0,0,1.3464188999999998,-2.3025850929940455
113,1,2,5,0,1,1.2212396,0.981591462456219
113,2,3,5,0,1,1.2623905,1.232326997822501
113,3,2,5,0,1,1.2317571,-0.6937473606284599
113,4,3,5,0,0,1.3139916,1.2529629484975555
113,5,3,5,0,1,1.3681584,1.4345367562441242
113,6,2,5,0,0,1.2975918,0.8712933659422625
113,7,2,5,0,1,1.3596297999999998,2.2531111951320995
113,8,3,5,0,1,1.2623586000000002,1.3727530905532115
113,9,2,5,0,1,1.3303398,-1.5168587311428907
113,10,2,5,0,1,1.3137905,1.356118618609868
113,11,3,5,0,1,1.2704857,1.3490856225874854
113,12,2,5,1,1,1.2797945,-1.1263946696788198
113,13,2,5,0,1,1.2745849,1.428155815214787
113,14,3,4,0,1,0.7997598,-0.8042877016433041
113,15,2,5,0,0,1.3039832999999998,1.3372337041201618
113,16,2,5,0,0,1.2867487,1.3324715544222518
113,17,2,5,0,0,1.27815,1.5828680388920486
113,18,2,5,0,0,1.2669667,1.5055207990137331
113,19,2,5,0,0,1.2680083,1.7818943014153248
113,20,2,5,0,0,1.2707583,1.7427267756507578
114,0,2,4,0,0,0.7764584,-2.3025850929940455
114,1,2,1,0,1,0.4085416,-0.13186603724212265
114,2,2,2,0,0,1.0235827,1.4969203572726277
114,3,2,3,1,0,0.491239,0.11652241919071951
114,4,2,2,0,0,0.3206334,2.3349281031079188
114,5,2,3,0,0,0.2519916,-0.8659936085031564
114,6,2,3,0,0,0.2564917,-1.044147967309999
114,7,2,3,0,0,0.2689583,-1.0314443213012305
114,8,2,1,1,1,0.2404833999999999,-0.997071649449865
114,9,3,5,0,1,1.1646417,1.7055265709631258
114,10,2,5,0,0,0.7439963999999999,1.1690837065663457
114,11,2,1,1,0,0.2913105,-0.16960704979756439
114,12,3,5,0,1,1.2120229,1.8537171002320025
114,13,2,5,0,1,1.2060229,0.4286606657112849
114,14,3,5,0,1,1.1375333,1.8905635382864123
114,15,2,5,1,0,1.1858084,1.6422728955279877
114,16,2,9,0,0,0.9460448,2.1490633670003834
115,0,2,14,0,0,0.3865688,-2.3025850929940455
115,1,2,3,0,0,0.1623239,1.4989978510327504
115,2,2,3,0,0,0.1291198,-1.3381752792184811
115,3,2,1,1,0,0.0941885,-1.473510268115708
115,4,2,6,0,0,0.2162084,1.4856319427700937
115,5,2,3,0,0,0.12575,-1.151353789091402
115,6,2,1,0,0,0.1369583,-1.4883270866883942
115,7,2,6,0,0,0.2157083,1.4961665438844467
115,8,2,3,1,0,0.1450834,-1.1529365929865667
116,0,2,6,1,0,0.4696667,-2.3025850929940455
116,1,2,3,0,1,0.3547833,1.9142634473817697
116,2,3,6,0,1,0.3375331,1.4945787156927817
116,3,2,3,0,1,0.3352458,-1.5301647315391893
116,4,2,6,0,1,0.4736941,1.3723222035528155
116,5,3,6,0,1,0.3541071,-1.4333859686498363
116,6,3,3,0,1,0.2652242,1.3985193307422397
116,7,2,6,1,1,0.4570912,-1.478848342732695
116,8,2,6,0,1,0.459286,1.4141770021061728
116,9,3,6,0,1,0.3270246,-1.8213942743608755
116,10,2,6,0,1,0.4438497999999999,1.291736398329886
116,11,3,6,0,1,0.3358634,-1.7933607505968128
116,12,3,6,0,1,0.3271508,1.376092498634675
116,13,2,6,0,1,0.4792330999999999,-1.6393817887964965
116,14,3,3,0,1,0.2836237,1.4098888099737399
116,15,2,6,1,1,0.4781722,-1.4876628555121991
116,16,2,6,0,0,0.4938083,1.359513945584343
116,17,2,6,0,0,0.4967167,1.3353431134910005
116,18,2,6,0,0,0.5071253,1.3568912967507705
116,19,2,6,0,0,0.4940921,1.5745565705756166
116,20,2,6,0,0,0.4940725,1.451684082384196
116,21,2,6,0,0,0.49407,1.3426559040904746
117,0,2,5,1,1,0.998323,-2.3025850929940455
117,1,1,16,0,0,0.4452417,-0.643769950651475
117,2,1,1,1,0,0.1109833,-0.6065260963925743
117,3,1,16,1,0,0.460025,0.8938099214447258
117,4,2,16,1,1,0.4417968,0.49623469196140424
117,5,1,16,0,1,0.407875,-1.04379262423974
117,6,2,1,0,1,0.0580856,-1.2389780683154086
117,7,2,1,0,1,0.1139761,-1.8446186205108073
117,8,1,3,1,1,0.1629749999999999,-1.34665335168485
117,9,2,5,0,1,0.9549659,0.7308803937022796
117,10,1,6,0,1,0.1888833999999999,-1.5301647315391893
117,11,1,6,0,0,0.1628333,-1.2417321324888613
117,12,1,3,0,0,0.131875,-1.3362352880672599
117,13,1,1,1,0,0.1080666999999999,-1.461556845624203
117,14,1,5,1,1,1.0367666,1.6436863419407997
117,15,2,2,0,0,0.1844217,-1.8580281261862954
117,16,2,3,0,0,0.1373419,-1.2572972829799889
117,17,2,3,0,0,0.1194703,-1.438253561387332
117,18,2,0,0,1,0.0690764,-1.516538363138415
117,19,1,5,0,1,1.010813,1.0851170359977491
117,20,2,5,0,1,0.9642988,-1.9958359578327913
117,21,1,5,0,1,0.9998,1.3224489330714722
117,22,2,8,0,0,0.2182417,1.3485405715079755
117,23,2,8,0,0,0.214325,-1.144944122009262
117,24,2,9,0,1,0.2308666,-1.1573277965060496
117,25,1,5,0,1,0.9815167,-1.3507986541171824
117,26,2,1,0,1,0.1447834,-1.7612304581771405
117,27,2,1,0,0,0.2886583,-1.4073815411042219
117,28,2,8,0,0,0.2123,1.355160518904106
117,29,2,8,0,0,0.202125,-1.1637910146955646
117,30,2,3,0,1,0.1266749999999999,-1.1969144399531437
117,31,1,5,0,1,0.982525,-1.8794437998794962
117,32,2,1,0,1,0.1077415999999999,-1.7486999797750513
117,33,2,1,1,0,0.1682417,-1.571460279273477
117,34,1,5,0,1,1.0074667,1.3834549337585367
117,35,2,8,0,0,0.2190334,1.8335729720416671
117,36,2,8,0,0,0.2203511,-1.1424594794875669
117,37,2,9,0,0,0.2358489,-1.1383376971564798
117,38,2,3,0,0,0.2206083,-1.0910939225468108
117,39,2,1,0,1,0.27225,-1.1375351501832998
117,40,1,5,1,1,0.9837834,-2.0139662094841952
117,41,2,8,0,0,0.2198917,1.5628877306299362
117,42,2,8,0,0,0.2136749999999999,-1.1397727779753313
117,43,2,9,0,0,0.2230917,-1.1593978609335809
117,44,2,1,0,0,0.1162666,-1.1298190951238178
117,45,2,1,0,1,0.181425,-1.5312433731104171
117,46,1,5,0,1,0.9720084,-1.3261717005604778
117,47,2,0,0,1,0.31835,-2.1547402532425957
118,0,3,5,0,0,1.3951433,-2.3025850929940455
118,1,3,5,0,1,1.1582637999999998,0.9887602195877523
118,2,2,5,0,1,1.1346278,1.603077729281436
118,3,1,5,0,1,1.2664417,-1.093923299180844
118,4,2,5,0,1,1.1914107,1.320928831438267
118,5,1,5,0,1,1.2819416,-1.9768849533572128
118,6,2,5,1,1,1.2941881,1.38017568011179
118,7,1,4,0,1,0.7797417,0.12086716372928678
118,8,2,5,1,1,1.3041392,1.0513197524937181
118,9,1,4,0,1,0.7770332999999999,0.1721519377324998
118,10,2,5,0,1,1.2601084,1.013976886812792
118,11,1,5,0,1,1.2690167,0.6995267875240148
118,12,2,5,0,0,1.293625,1.011128072634893
119,0,2,7,0,0,0.6995750000000001,-2.3025850929940455
119,1,2,7,0,0,0.6726917,1.7016888721382466
119,2,2,7,0,0,0.6656167,1.5501548902703641
119,3,2,7,1,0,0.648825,1.6195664452301055
119,4,2,3,0,0,0.6824749999999999,1.632760474738955
119,5,2,7,0,0,0.6488667,1.6043282201629068
120,0,2,7,1,0,0.7205834,-2.3025850929940455
120,1,2,1,1,0,0.5061667,2.3135250330324015
121,0,2,0,0,0,0.8521417,-2.3025850929940455
121,1,2,1,0,0,0.2897583,-0.04904141072902224
121,2,2,1,0,0,0.4766249999999999,-0.9422284755700435
122,0,2,16,1,0,0.4281833,-2.3025850929940455
122,1,2,15,0,0,0.3653083,-0.5582230083026647
122,2,2,1,0,0,0.1707834,-0.7650550823367834
122,3,2,1,0,0,0.3154582999999999,-1.3064360396756216
122,4,2,8,0,0,0.2139172,1.4059213112210622
122,5,2,8,0,0,0.2195127,-1.1586260221156695
122,6,2,9,0,0,0.2348408,-1.140958256344369
122,7,2,1,0,1,0.1323655,-1.0941000839929156
122,8,2,1,0,1,0.2843674,-1.4594437159724605
122,9,2,8,0,0,0.2118167,1.1935477922294662
122,10,2,8,0,1,0.217925,-1.165339763818813
122,11,1,8,0,1,0.2644166,-1.5024538654174613
122,12,2,9,0,1,0.2318666999999999,-1.6330049462257046
122,13,1,8,0,1,0.2191,-1.312765499475656
122,14,2,1,1,1,0.1681666,-1.8152831952325201
122,15,1,3,0,1,0.1836917,-1.1941604367861094
122,16,1,8,0,0,0.2500167,1.165003280422321
122,17,1,8,0,0,0.2198083,-1.0497744113517316
122,18,1,3,0,0,0.1502166999999999,-1.1400335251970763
122,19,1,1,0,0,0.134175,-1.3854279365745694
123,0,1,1,0,0,0.1699417,-2.3025850929940455
123,1,1,0,0,0,0.1206167,-1.309549269225117
123,2,1,1,0,0,0.1034083,-1.5113284723987153
123,3,1,0,0,0,0.2110833,1.390446130585136
123,4,1,0,0,0,0.1497584,-1.1676945570089476
123,5,1,6,0,0,0.327325,1.3396787147220943
123,6,1,0,0,0,0.1866417,1.3876434506890973
123,7,1,0,0,1,0.1363583,-1.2495222752183857
123,8,2,6,0,0,0.3130906,-0.3086220582950434
123,9,2,6,0,1,0.3135943,1.3542875649848924
123,10,1,0,0,1,0.1952916,-1.2993829891303115
123,11,1,1,0,0,0.1407417,-1.2197919362852752
123,12,1,0,0,0,0.1820834,1.3834925396814532
123,13,1,1,0,1,0.1276749999999999,-1.265552507086973
123,14,2,6,0,1,0.3178499,1.3501272968314197
123,15,1,1,0,1,0.1805584,-1.275826908092158
123,16,1,1,0,1,0.1316999999999999,-1.2709733760452313
123,17,2,6,0,1,0.3330619999999999,1.4235760802540065
123,18,1,0,0,1,0.1869834,-1.7596795757680763
123,19,1,1,0,0,0.1408166,-1.2483309046168396
123,20,1,6,0,0,0.3297082999999999,1.4641384844465113
124,0,1,6,0,0,0.3294832999999999,-2.3025850929940455
124,1,1,6,0,0,0.3300584,1.6494659918871275
124,2,1,6,0,0,0.327,1.569324000497594
124,3,1,6,0,0,0.3216083,1.5065188584262716
124,4,1,6,0,0,0.3327166,1.4166053076143437
124,5,1,6,0,0,0.3222083,1.4633942815008683
125,0,2,6,0,0,0.31515,-2.3025850929940455
125,1,2,6,0,0,0.3224417,1.98170466983867
125,2,2,6,0,1,0.3138977,1.4834664428722397
125,3,1,6,0,1,0.3349068,-1.332185035474535
125,4,1,0,0,0,0.18795,1.454863809642655
125,5,1,0,0,1,0.1397749999999999,-1.2449684250310324
125,6,2,6,0,1,0.3262783,1.2852993029718371
125,7,1,0,0,0,0.1839667,-0.562645372494809
125,8,1,0,0,0,0.1401833,-1.258898301215441
125,9,1,0,0,0,0.1817,1.3609338086322191
125,10,1,1,0,0,0.1338333,-1.2669126041027134
126,0,2,6,0,0,0.3190883,-2.3025850929940455
126,1,2,6,0,0,0.3176349,2.0796665163712005
127,0,2,6,0,0,0.2215499999999999,-2.3025850929940455
127,1,2,1,0,0,0.1013584,-1.1346022264006224
127,2,2,8,1,0,0.2805416,1.4199104553896476
127,3,2,6,0,0,0.3287582999999999,1.5004485984222655
127,4,2,6,0,0,0.3303166,1.4425565401279066
127,5,2,6,0,0,0.3320417,1.4413032441508336
127,6,2,6,0,0,0.3382,1.4816045409240501
128,0,2,6,0,1,0.3291,-2.3025850929940455
128,1,1,6,0,0,0.3838083,1.7337418628587131
128,2,1,6,0,1,0.3689833999999999,1.4811498921323112
128,3,2,6,0,1,0.307125,0.3557144828446867
128,4,1,6,0,1,0.3343,1.2105709883541658
128,5,2,6,1,1,0.30575,-0.12522314475527874
128,6,1,3,0,1,0.225075,1.3220024762322282
128,7,2,6,0,1,0.3224383999999999,-0.615677009794862
128,8,1,6,0,1,0.3710417,1.2983643805248941
128,9,2,6,0,1,0.3199917,-0.2630545026268274
128,10,1,6,0,1,0.3350833,1.4982828630678922
128,11,2,6,0,1,0.3170768,-2.0572887370399324
129,0,2,2,0,1,0.2450285999999999,-2.3025850929940455
129,1,1,0,0,1,0.1814583,-1.8104249912595496
129,2,1,6,0,1,0.3211417,1.7380597730045961
129,3,2,6,0,1,0.3274329,-1.4757815276214012
129,4,1,0,0,1,0.1835917,1.578628128040799
129,5,2,6,0,1,0.3308084999999999,-1.678252228435333
129,6,1,0,0,1,0.1396333,-1.6251014475981909
129,7,2,3,0,1,0.2453182,1.4001746575516878
129,8,1,6,0,1,0.3237318999999999,1.3730824671476232
129,9,2,6,0,1,0.3222657,-1.8036296417936122
129,10,2,6,0,1,0.3216071,1.32417956704781
129,11,1,6,0,1,0.31055,-0.6219434215524858
129,12,2,6,0,1,0.3242508,1.2900312273992234
129,13,1,6,0,1,0.3079917,-0.2518002605657252
129,14,2,6,0,1,0.3145772,1.3395171695612125
129,15,1,6,0,1,0.3120584,-0.41082947060822805
129,16,2,6,0,1,0.3288681,1.395477070694693
129,17,1,6,0,1,0.3025833,-0.3645631167888282
129,18,2,6,0,1,0.3302429999999999,1.4306461186906159
129,19,1,6,0,1,0.3070833,-0.41309413527403244
129,20,2,6,0,1,0.3368335,1.4279879756693132
129,21,1,6,0,1,0.3094,-0.23813029362330132
129,22,2,6,0,1,0.3338247,1.3466435554902803
129,23,1,6,0,0,0.3124833,0.061659380385912343
130,0,2,1,0,0,0.1699249,-2.3025850929940455
130,1,2,0,0,0,0.1206047,-1.3096115068211829
130,2,2,1,0,0,0.1032526,-1.5113828668611209
130,3,2,0,0,0,0.2109083,1.3902790118444202
130,4,2,0,0,0,0.1497333,-1.1682572655881134
130,5,2,6,0,0,0.3272917,1.3396459729600443
130,6,2,0,0,0,0.1866249999999999,1.387593516851321
130,7,2,0,0,1,0.1363417,-1.249580537803104
130,8,1,6,0,0,0.3131833,-0.3090078591663411
130,9,1,6,0,1,0.3136713,1.3543133777646186
130,10,2,0,0,1,0.1953157999999999,-1.2982834837946722
130,11,2,1,0,0,0.1407548,-1.2197099867544807
130,12,2,0,0,0,0.1820999999999999,1.383511542669774
130,13,2,1,0,1,0.1276917,-1.2654936609742176
130,14,1,1,1,0,0.1703517,1.3500452284447466
130,15,1,1,0,1,0.1470917,-1.3063315335603864
130,16,2,1,0,1,0.1805534,-2.2201916120913077
130,17,2,1,0,1,0.1317091,-1.2709911978083213
130,18,1,6,0,1,0.3283660999999999,1.423480939515584
130,19,2,0,0,1,0.1869809,-1.7579379207524515
130,20,2,1,0,0,0.1408068,-1.2483396159598164
130,21,2,6,0,0,0.329725,1.464115934669638
131,0,1,6,0,0,0.3294083,-2.3025850929940455
131,1,1,6,0,0,0.3300084,1.649389127936302
131,2,1,6,0,0,0.3269333,1.569199081174431
131,3,1,6,0,0,0.3215333999999999,1.5064080121145467
131,4,1,6,0,0,0.332825,1.4165082885260067
131,5,1,6,0,0,0.3222,1.4634174261664388
132,0,1,6,0,0,0.3152083,-2.3025850929940455
132,1,1,6,0,0,0.32245,1.9816771026435744
132,2,1,6,0,1,0.31405,1.4834210718506116
132,3,2,6,0,1,0.3359796,-1.3337019109985664
132,4,2,0,0,0,0.1879583,1.4550972145543892
132,5,2,0,0,1,0.1397749999999999,-1.244939600996214
132,6,1,6,0,1,0.3262916999999999,1.2843285491521403
132,7,2,0,0,0,0.1839666,-0.5563461390668177
132,8,2,0,0,0,0.1403334,-1.258898653372152
132,9,2,0,0,0,0.1819916,1.3609594760666206
132,10,2,1,0,0,0.13385,-1.2658779957202912
133,0,2,6,0,0,0.3190667,-2.3025850929940455
133,1,2,6,0,0,0.3171911,2.0796665163712005
134,0,1,6,0,0,0.221525,-2.3025850929940455
134,1,1,1,0,0,0.10135,-1.1346799778273797
134,2,1,8,1,0,0.280525,1.4199406718905576
134,3,1,6,0,0,0.3284583,1.5004485984222655
134,4,1,6,0,0,0.3300083,1.4426038035744615
134,5,1,6,0,0,0.3315917,1.4413032441508336
134,6,1,6,0,0,0.3382083,1.4815363567814512
