sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TsToAbs
94,3,2,1,1,False,0.0941834,4.668600000004517
94,4,2,6,0,False,0.2161499999999999,8.986299999996845
94,5,2,3,0,False,0.1255916,9.202449999997043
94,6,2,1,0,False,0.1370916999999999,9.32804159999796
94,7,2,6,0,False,0.215975,13.692699999999604
94,8,2,3,1,False,0.1450917,13.908674999998766
95,0,2,6,0,False,0.4732,0.0
95,1,2,6,0,True,0.4684,6.568600000005972
95,2,1,6,0,True,0.3375981,11.042800000002899
95,3,2,6,0,True,0.4518784999999999,11.042800000002899
95,4,2,6,0,True,0.4738023999999999,15.003800000005867
95,5,1,6,0,True,0.3541519999999999,15.142300000006799
95,6,1,3,0,True,0.2652545,19.09150000000227
95,7,2,6,1,True,0.4571133,19.219600000003993
95,8,2,6,0,True,0.4593198,23.232600000003004
95,9,1,6,0,True,0.3271114,23.294400000006135
95,10,2,6,0,True,0.4437457,26.83350000000064
95,11,1,6,0,True,0.3358956999999999,26.899800000006508
95,12,1,6,0,True,0.3270657,30.75930000000517
95,13,2,6,0,True,0.4750856999999999,30.857100000001083
95,14,1,3,0,True,0.2834992,34.84870000000228
95,15,2,6,1,True,0.4781874,34.974600000001374
95,16,2,6,0,False,0.494275,38.76850000000559
95,17,2,6,0,False,0.4965274,42.47020000000339
95,18,2,6,0,False,0.5077582,46.25380000000587
95,19,2,6,0,False,0.4942184,50.982300000003306
95,20,2,6,0,False,0.4942659999999999,55.15260000000126
95,21,2,6,0,False,0.4938061,58.88220000000001
96,0,2,12,0,False,0.6449417,0.0
96,1,2,13,1,False,0.649475,0.6449416999998903
96,2,2,4,0,False,0.18635,9.132208300000002
96,3,2,3,0,False,0.1310833,9.31855829999995
96,4,2,3,0,False,0.1377167,9.449641599999723
96,5,2,3,0,False,0.1539917,9.587358299999778
96,6,2,3,0,False,0.1950166,9.741349999999784
96,7,2,1,0,False,0.1674749999999999,9.936366599999928
96,8,2,1,1,True,0.2466584,10.103841600000123
96,9,3,4,0,False,0.15575,12.755633399999624
96,10,3,3,0,False,0.1181166,12.911383399999977
96,11,3,3,0,True,0.1428666999999999,13.029499999999643
96,12,2,8,0,True,0.4591083,13.071599999999762
96,13,3,3,0,True,0.140525,13.172366699999657
96,14,3,3,0,False,0.1713,13.31289169999991
96,15,3,3,1,True,0.224275,13.484191699999883
96,16,2,1,0,True,0.1988584,13.610241599999881
96,17,3,1,0,True,0.3103333,13.708466699999917
96,18,2,5,0,True,1.1507799,17.3765999999996
96,19,1,5,0,True,1.0008622,17.511999999999716
96,20,1,5,0,True,0.9700084,21.54029999999966
96,21,2,5,0,True,1.0940417,24.98949999999968
96,22,1,5,0,True,0.984825,25.189499999999953
96,23,1,5,0,True,0.9599749999999998,28.66549999999961
96,24,2,5,0,True,1.055675,28.8141999999998
96,25,1,5,1,True,0.9453416,32.91869999999972
96,26,2,4,0,False,0.1978583,36.50711669999964
96,27,2,3,0,True,0.1548834,36.70497499999965
96,28,1,5,0,True,0.9859584,36.77059999999983
96,29,2,3,0,True,0.1597415999999999,36.859858399999666
96,30,2,3,0,False,0.1933334,37.01959999999963
96,31,2,1,0,False,0.208125,37.212933399999656
96,32,2,1,0,True,0.3072083,37.421058399999765
96,33,1,5,0,False,0.9604083,41.16390000000001
96,34,1,5,0,True,0.983475,46.548199999999724
96,35,2,13,0,False,0.2974333,49.86289999999963
96,36,2,8,0,False,0.2261917,50.16033329999982
96,37,2,3,0,False,0.1569665999999999,50.38652499999944
96,38,2,1,0,False,0.153825,50.54349159999947
96,39,2,1,0,True,0.247225,50.697316599999795
96,40,1,5,0,True,0.9423083,50.96889999999985
96,41,1,5,0,True,0.9687667,55.00599999999986
96,42,2,8,0,True,0.2260584,55.04809999999998
96,43,2,8,0,False,0.2115082999999999,55.27415840000003
96,44,2,9,0,False,0.2232833,55.48566669999991
96,45,2,1,0,False,0.1271749999999999,55.708950000000186
96,46,2,1,1,False,0.2206834,55.83612499999981
96,47,2,5,0,True,0.9861665999999998,59.054999999999836
96,48,1,5,0,True,1.08825,63.90149999999994
96,49,2,5,0,True,1.008925,67.16359999999986
96,50,1,5,0,True,1.154405,72.34919999999966
96,51,2,5,0,True,0.9881334000000002,72.61839999999984
96,52,1,5,0,True,1.1855,78.35230000000001
96,53,2,5,0,False,1.0496333,81.33579999999984
96,54,2,5,0,False,0.7533416000000001,85.8761999999997
96,55,2,1,0,False,0.3779,86.62954159999981
97,0,3,5,0,True,1.3093355,0.0
97,1,4,5,0,False,1.170147,1.1165000000000873
97,2,4,5,0,True,1.2774509,5.377899999999954
97,3,3,5,0,True,1.2113467,5.712199999999939
97,4,3,5,0,False,1.1216098,10.28670000000011
97,5,3,5,0,True,1.2896221,14.903900000000249
97,6,4,5,0,True,1.1644268,15.003799999999956
97,7,3,5,1,True,1.2796956000000002,19.472099999999955
97,8,4,4,0,True,0.7490424,20.221097399999962
97,9,3,5,1,True,1.2782866,24.181300000000192
97,10,4,4,0,True,0.7483379,24.742607399999997
97,11,3,5,0,True,1.2953329,28.32450000000017
97,12,4,5,0,True,1.2217036,28.573300000000017
97,13,3,5,0,True,1.2704294,32.70600000000013
97,14,4,5,0,True,1.2138097,32.88779999999997
97,15,3,5,0,True,1.2767626,37.421400000000176
97,16,4,5,0,True,1.2271539,37.51710000000003
97,17,4,5,0,False,1.3209579,46.25330000000031
97,18,4,5,0,False,1.3531372,50.6878999999999
97,19,4,5,0,False,1.3939028,55.64339999999993
97,20,4,5,0,True,1.3402312,60.32529999999997
97,21,3,5,0,True,1.290439,60.57389999999987
97,22,4,5,0,False,1.3996787,64.94460000000026
97,23,4,5,0,True,1.3552217000000002,69.51459999999997
97,24,3,5,0,True,1.2630665,70.4704999999999
97,25,4,5,0,True,1.3684411,74.26479999999992
97,26,3,5,0,True,1.2495912000000002,74.49090000000024
97,27,3,5,0,False,1.254691,79.77620000000024
98,0,2,5,0,True,1.339575,0.0
98,1,1,5,0,False,1.204325,3.893800000000283
98,2,1,5,0,True,1.1901833,9.028099999999995
98,3,2,5,0,False,1.3105084,9.376400000000103
98,4,2,5,0,True,1.2948407,13.958599999999933
98,5,1,5,0,True,1.2035333,14.02980000000025
98,6,2,5,0,True,1.2589518000000002,18.440200000000004
98,7,1,5,0,False,1.1689835,19.097400000000107
98,8,1,5,0,False,1.2502417,26.0595000000003
99,0,2,15,1,False,0.398375,0.0
99,1,2,11,1,False,0.3328998,7.335408500000085
99,2,2,11,0,False,0.3173053,12.82058649999999
99,3,2,13,0,False,0.3617669,18.200799999999617
100,0,2,6,0,False,0.479818,0.0
100,1,2,3,0,True,0.269011,7.875699999999597
100,2,1,6,1,True,0.4587898,7.974199999999655
100,3,2,3,0,True,0.2744937,12.66070000000036
100,4,1,6,1,True,0.4583686,12.701600000000326
100,5,2,2,0,True,0.2265646,17.05091420000008
100,6,1,6,1,True,0.4659613,17.150899999999638
100,7,2,2,0,True,0.2277712999999999,21.45526229999996
100,8,1,6,1,True,0.484075,22.033400000000256
100,9,2,2,0,False,0.2268584,26.413524999999936
100,10,2,6,1,False,0.3118916,31.53350000000046
100,11,2,2,0,False,0.2245084,36.98711660000026
100,12,2,6,0,False,0.3212917,42.058899999999994
101,0,2,5,0,False,1.3423084,0.0
101,1,2,5,0,True,1.2924637,3.1643999999996595
101,2,3,5,0,True,1.2683218,7.07339999999931
101,3,4,5,0,False,1.2926384,10.92699999999968
101,4,4,5,0,True,1.2865951,14.151299999999537
101,5,3,5,0,True,1.2474629,14.850300000000061
101,6,4,5,0,True,1.3114702,18.336999999999534
101,7,3,5,1,True,1.3945641000000002,27.26800000000003
101,8,4,5,0,True,1.1719849999999998,27.756875899998704
101,9,3,5,0,True,1.4078627,31.784299999999348
101,10,4,5,0,True,1.2399435,32.08899999999994
101,11,3,5,0,True,1.3583357,36.03889999999956
101,12,4,5,0,True,1.2548529000000002,36.199399999999514
101,13,3,5,0,True,1.3894306,40.18449999999939
101,14,4,5,0,True,1.2461377,40.327799999999115
101,15,3,5,0,True,1.3589398,44.45619999999872
101,16,4,5,0,True,1.2455889999999998,44.55479999999989
101,17,4,5,0,False,1.3483143999999998,51.490899999998874
101,18,4,5,0,False,1.3356303,55.73959999999897
101,19,4,5,0,False,1.3131416,60.09019999999873
101,20,4,5,0,False,1.3160333,64.96069999999963
101,21,4,5,1,False,1.2840832999999998,74.56219999999848
101,22,4,4,0,False,0.7851417,79.46260829999846
101,23,4,5,0,False,1.275475,83.0614999999998
101,24,4,5,0,False,1.3072583,87.21209999999883
101,25,4,5,0,True,1.3203833,91.21239999999852
101,26,3,5,0,False,1.4210333999999998,101.04529999999977
101,27,3,5,0,False,1.4128584000000002,105.55169999999998
101,28,3,5,0,False,1.3827083,109.67969999999877
101,29,3,5,0,False,1.358,113.59949999999844
101,30,3,5,0,False,1.3445583,117.69579999999951
101,31,3,5,1,False,1.3226687,130.7033999999985
101,32,3,2,0,False,1.0737458000000002,136.86399999999958
101,33,3,1,0,False,0.3692688,137.9377457999999
102,0,2,5,0,False,1.3225417,0.0
102,1,2,5,0,False,1.2645083,5.749200000000201
102,2,2,5,0,False,1.2529417,10.821200000000317
102,3,2,5,0,False,1.2617333000000002,15.30029999999897
102,4,2,5,0,False,1.3372564,20.83979999999974
102,5,2,5,0,False,1.3330101,25.36110000000008
103,0,2,5,0,False,1.3036834,0.0
103,1,2,5,0,False,1.3011083,7.749200000000201
103,2,2,3,1,True,1.3262584,12.28230000000076
103,3,3,4,0,True,0.7390104999999999,13.397115899999335
103,4,2,5,0,True,1.2610332999999998,17.747300000000905
103,5,3,5,0,False,1.250525,22.616400000000795
103,6,3,5,0,True,1.2904167,28.292100000000573
103,7,2,5,0,False,1.3431582999999998,37.8775999999998
103,8,2,5,0,False,1.3526916,43.356799999999566
103,9,2,5,0,False,1.3649128,47.690599999999904
103,10,2,5,0,False,1.3623016,52.6864000000005
103,11,2,5,0,False,1.381179,57.764100000000326
104,0,2,1,0,False,0.8982,0.0
104,1,2,1,0,False,0.2671667,0.8981999999996333
104,2,2,1,0,True,0.3880083,1.165366700000959
104,3,3,5,0,True,1.2426742,4.2379000000000815
104,4,2,1,0,False,0.8084667,4.712499999999636
104,5,2,1,0,False,0.2332583,5.520966699999917
104,6,2,1,0,True,0.314225,5.754225000000588
104,7,3,5,0,True,1.2303851,9.414800000000469
104,8,2,0,0,True,0.8381354999999999,9.496399999999994
104,9,2,1,0,False,0.1838341,10.334535500000129
104,10,2,1,1,False,0.2469861,10.51836960000037
104,11,3,5,0,False,1.2191237,14.695799999999508
105,0,2,8,0,False,0.2182333,0.0
105,1,2,9,0,False,0.2285621,0.21823330000006536
105,2,2,3,0,False,0.1716379,0.446795399999246
105,3,2,1,0,False,0.1553749999999999,0.6184333000001061
105,4,2,1,0,True,0.249875,0.7738082999985636
105,5,3,5,0,True,1.0106084,0.8454000000001543
105,6,3,5,0,False,0.9733,4.4200999999993655
105,7,3,5,0,True,1.0049583,8.5625
105,8,2,5,0,False,1.2442,16.70129999999881
105,9,2,5,0,True,1.2843584,21.004699999999502
105,10,3,5,0,False,1.2046584,22.383599999999205
105,11,3,5,1,True,1.19735,26.075799999998708
105,12,2,4,0,False,0.7215167,27.42386660000011
105,13,2,1,0,True,0.415025,28.145383299999594
105,14,3,5,0,True,1.1704083,29.8737000000001
105,15,2,2,1,False,0.9700167,32.93319999999949
105,16,2,1,0,False,0.3455417,34.03333329999987
106,0,1,15,0,False,0.40325,0.0
106,1,1,8,0,False,0.2405666,4.941200000001118
106,2,1,3,0,False,0.1546917,5.181766600002447
106,3,1,15,0,False,0.4077999999999999,10.161000000000058
106,4,1,13,0,False,0.3462333,15.315600000001723
106,5,1,13,0,False,0.374225,20.238499999999476
106,6,1,8,0,False,0.256225,25.298399999999674
106,7,1,1,0,False,0.1700167,25.55462500000067
107,0,1,3,0,False,0.3773917,0.1124915999971563
107,1,1,6,0,False,0.4930333,4.431699999997363
107,2,1,6,0,False,0.5001249999999999,8.772499999999127
107,3,1,6,0,False,0.4927832999999999,13.3308999999972
107,4,1,6,0,False,0.4981749999999999,17.59639999999854
107,5,1,6,0,False,0.501525,21.907099999996717
107,6,1,6,0,False,0.508275,26.993800000000192
108,0,2,12,0,False,0.6800417000000001,0.0
108,1,2,11,0,False,0.5512,0.6800417000013113
108,2,2,2,0,False,0.3260667,8.824000000000524
108,3,2,3,0,False,0.2516083,9.150066700000025
108,4,2,3,0,False,0.2288333,9.401675000000978
108,5,2,3,0,False,0.2716583999999999,9.630508300000656
108,6,2,1,1,False,0.2434083,9.902166699997906
108,7,2,4,0,False,0.2954584,10.956311599999026
108,8,2,1,1,False,0.1617665999999999,11.251769999998942
108,9,2,2,0,False,0.3149074,13.930899999999383
108,10,2,3,0,False,0.2455094,14.24580739999874
108,11,2,3,1,True,0.2450891,14.491316799998458
108,12,3,4,0,True,0.2651249,14.619916600000579
108,13,2,3,1,True,0.2445604,14.736405899999227
108,14,3,1,0,True,0.1815352,14.94737090000126
108,15,2,1,0,True,0.2165886,14.980966299997817
108,16,2,12,1,False,0.6271917,16.26299999999901
108,17,2,11,1,True,0.5522157,16.967141699999047
108,18,3,2,0,False,0.2226939,17.206420599999547
108,19,3,3,1,False,0.1974619,17.429114499998832
108,20,3,16,0,False,0.4819749,18.66649999999936
108,21,3,1,0,False,0.1617666999999999,19.14847490000102
108,22,3,5,0,True,1.0279385,22.10410000000047
108,23,2,13,1,True,0.3081326,22.141899999998714
108,24,2,13,0,False,0.305539,22.4826178000003
108,25,2,1,0,True,0.1210723,22.78815680000116
108,26,3,5,0,True,0.9733167,25.318699999999808
108,27,2,8,0,True,0.2167583,25.517899999998917
108,28,2,8,1,False,0.1973417,25.734658299999865
108,29,2,3,0,False,0.152257,25.95802629999889
108,30,2,1,0,False,0.1544249999999999,26.110283300000447
108,31,2,1,0,True,0.3692083,26.264708300001075
108,32,3,5,0,True,0.994275,28.418900000000576
108,33,2,5,0,False,0.9770417,29.61999999999898
108,34,2,5,0,False,1.0157916,34.47119999999995
108,35,2,5,0,True,0.9789278,39.417600000000675
108,36,3,6,0,True,0.5637888,39.69930000000022
108,37,2,5,1,True,0.9020304,43.01469999999972
108,38,3,3,0,True,0.4048211,43.678997300001356
108,39,2,3,0,True,0.3760506,47.615499999999884
108,40,3,6,1,True,0.5457752,47.710299999998824
108,41,2,6,0,False,0.573225,51.1166000000012
108,42,2,5,0,False,1.1459722,54.928899999998976
108,43,2,5,0,True,1.154864,58.95729999999821
108,44,3,5,0,True,1.1139807000000002,59.338800000001356
108,45,2,5,0,True,1.1532901999999998,63.04439999999886
108,46,3,5,0,True,1.1286736,63.41600000000108
108,47,2,5,0,True,1.1853476,67.09660000000076
108,48,3,5,0,True,1.1107251,67.73700000000099
108,49,2,5,1,True,1.1902011,71.32700000000114
108,50,3,4,0,True,0.6875308000000001,72.48748630000046
108,51,2,5,0,True,1.2085464,76.47399999999834
108,52,3,5,0,True,1.2857822,86.05779999999868
108,53,2,5,0,True,1.1746035,87.48649999999907
108,54,3,5,0,True,1.3124758,91.14939999999842
108,55,2,5,0,True,1.1738007,92.14649999999892
108,56,3,5,0,True,1.3473272,95.59259999999995
108,57,2,5,0,True,1.1642071,96.59950000000026
108,58,3,5,0,True,1.3375934,100.03740000000107
108,59,2,5,0,True,1.1693736,101.31429999999818
108,60,3,5,0,True,1.2883768999999998,104.56940000000031
108,61,2,5,0,True,1.1728976,105.22109999999884
108,62,3,5,0,True,1.3085250000000002,108.73019999999815
108,63,2,5,0,False,1.1561256,109.37120000000141
108,64,2,5,0,False,1.1571714,113.28369999999995
109,0,2,5,0,False,1.2800249999999995,0.0
109,1,2,5,0,True,1.2557667,4.9166000000004715
109,2,3,5,0,True,1.3381026,9.029999999998836
109,3,2,5,0,False,1.2262953,9.57719999999972
109,4,2,5,0,False,1.2784,20.18960000000152
109,5,2,5,0,True,1.2593235,25.29739999999947
109,6,3,5,0,False,1.2458747,26.580999999998312
109,7,3,5,0,True,1.3184708,32.00240000000122
109,8,2,5,0,True,1.2476932,32.099600000001374
110,0,2,5,0,False,1.3580333999999998,0.0
110,1,2,5,0,True,1.3401334,4.604200000001583
110,2,3,5,0,True,1.2518307000000002,8.697800000001735
110,3,2,5,0,True,1.3123946,9.388200000001234
110,4,3,5,0,False,1.1933732,16.620100000000093
110,5,3,5,0,False,1.2124998,21.949500000002445
110,6,3,5,0,False,1.2453,26.655099999999948
111,0,2,6,0,True,0.4865666,0.0
111,1,1,5,0,True,0.3331461,9.385399999999208
111,2,2,6,0,True,0.4898328999999999,9.537899999999354
111,3,1,5,0,True,0.3298916,14.788000000000466
111,4,2,6,0,True,0.4953882,15.295099999999366
111,5,1,6,0,False,0.3275084,19.660799999997835
112,0,1,6,0,False,0.50715,0.0
112,1,1,6,0,True,0.5066666,5.017299999999523
112,2,2,3,1,False,0.2451005,6.783800000001065
112,3,2,6,0,False,0.3154132,14.0525000000016
112,4,2,6,0,False,0.3151661,19.819600000002538
112,5,2,6,0,False,0.3115669,26.079000000001543
112,6,2,6,0,False,0.3118765,33.231400000000576
113,0,2,5,0,False,1.3464188999999998,0.0
113,1,2,5,0,True,1.2212396,2.568699999999808
113,2,3,5,0,True,1.2623905,5.897899999999936
113,3,2,5,0,True,1.2317571,6.297600000001694
113,4,3,5,0,False,1.3139916,9.698300000000017
113,5,3,5,0,True,1.3681584,13.796000000002095
113,6,2,5,0,False,1.2975918,16.08599999999933
113,7,2,5,0,True,1.3596297999999998,25.50330000000031
113,8,3,5,0,True,1.2623586000000002,29.349500000000262
113,9,2,5,0,True,1.3303398,29.46889999999985
113,10,2,5,0,True,1.3137905,33.25
113,11,3,5,0,True,1.2704857,37.0038999999997
113,12,2,5,1,True,1.2797945,37.22810000000027
113,13,2,5,0,True,1.2745849,41.29910000000018
113,14,3,4,0,True,0.7997598,41.646506500001124
113,15,2,5,0,False,1.3039832999999998,45.35499999999956
113,16,2,5,0,False,1.2867487,49.04539999999906
113,17,2,5,0,False,1.27815,53.81430000000182
113,18,2,5,0,False,1.2669667,58.220799999999144
113,19,2,5,0,False,1.2680083,64.0619000000006
113,20,2,5,0,False,1.2707583,69.67480000000069
114,0,2,4,0,False,0.7764584,0.46863329999905545
114,1,2,1,0,True,0.4085416,1.2450916999987385
114,2,2,2,0,False,1.0235827,5.613000000001193
114,3,2,3,1,False,0.491239,6.636582700000872
114,4,2,2,0,False,0.3206334,16.865300000001298
114,5,2,3,0,False,0.2519916,17.185933400000067
114,6,2,3,0,False,0.2564917,17.43792499999836
114,7,2,3,0,False,0.2689583,17.694416700000147
114,8,2,1,1,True,0.2404833999999999,17.963375000002998
114,9,3,5,0,True,1.1646417,23.367658300001494
114,10,2,5,0,False,0.7439963999999999,26.486700000001292
114,11,2,1,1,False,0.2913105,27.23069640000176
114,12,3,5,0,True,1.2120229,33.51420000000144
114,13,2,5,0,True,1.2060229,34.94940000000133
114,14,3,5,0,True,1.1375333,41.472499999999854
114,15,2,5,1,False,1.1858084,46.53940000000148
114,16,2,9,0,False,0.9460448,55.016221300000325
115,0,2,14,0,False,0.3865688,0.0
115,1,2,3,0,False,0.1623239,4.377199999998993
115,2,2,3,0,False,0.1291198,4.53952389999904
115,3,2,1,1,False,0.0941885,4.668643699998938
115,4,2,6,0,False,0.2162084,8.986399999997957
115,5,2,3,0,False,0.12575,9.202608399999008
115,6,2,1,0,False,0.1369583,9.328358399998251
115,7,2,6,0,False,0.2157083,13.69289999999819
115,8,2,3,1,False,0.1450834,13.908608299996558
116,0,2,6,1,False,0.4696667,0.0
116,1,2,3,0,True,0.3547833,6.681941699996969
116,2,3,6,0,True,0.3375331,11.039400000001478
116,3,2,3,0,True,0.3352458,11.155900000001566
116,4,2,6,0,True,0.4736941,15.000400000000809
116,5,3,6,0,True,0.3541071,15.13890000000174
116,6,3,3,0,True,0.2652242,19.08810000000085
116,7,2,6,1,True,0.4570912,19.21600000000035
116,8,2,6,0,True,0.459286,23.22910000000047
116,9,3,6,0,True,0.3270246,23.290899999999965
116,10,2,6,0,True,0.4438497999999999,26.830000000001746
116,11,3,6,0,True,0.3358634,26.89640000000145
116,12,3,6,0,True,0.3271508,30.755799999999
116,13,2,6,0,True,0.4792330999999999,30.84990000000107
116,14,3,3,0,True,0.2836237,34.84540000000197
116,15,2,6,1,True,0.4781722,34.971300000001065
116,16,2,6,0,False,0.4938083,38.76559999999881
116,17,2,6,0,False,0.4967167,42.46689999999944
116,18,2,6,0,False,0.5071253,46.251000000000204
116,19,2,6,0,False,0.4940921,50.979599999998754
116,20,2,6,0,False,0.4940725,55.14990000000034
116,21,2,6,0,False,0.49407,58.87910000000193
117,0,2,5,1,True,0.998323,0.0
117,1,1,16,0,False,0.4452417,0.4253083000003244
117,2,1,1,1,False,0.1109833,0.8705499999996391
117,3,1,16,1,False,0.460025,3.214974999998958
117,4,2,16,1,True,0.4417968,4.757499999999709
117,5,1,16,0,True,0.407875,5.009616699999242
117,6,2,1,0,True,0.0580856,5.199296799999502
117,7,2,1,0,True,0.1139761,5.257382399999187
117,8,1,3,1,True,0.1629749999999999,5.417491700000028
117,9,2,5,0,True,0.9549659,7.394399999999223
117,10,1,6,0,True,0.1888833999999999,7.51089999999931
117,11,1,6,0,False,0.1628333,7.699783399999433
117,12,1,3,0,False,0.131875,7.862616700000217
117,13,1,1,1,False,0.1080666999999999,7.994491699999344
117,14,1,5,1,True,1.0367666,13.068699999999808
117,15,2,2,0,False,0.1844217,13.124679900000046
117,16,2,3,0,False,0.1373419,13.309101599999849
117,17,2,3,0,False,0.1194703,13.446443499999077
117,18,2,0,0,True,0.0690764,13.56591379999918
117,19,1,5,0,True,1.010813,16.42569999999978
117,20,2,5,0,True,0.9642988,16.461599999998725
117,21,1,5,0,True,0.9998,20.114199999999983
117,22,2,8,0,False,0.2182417,23.865999999999985
117,23,2,8,0,False,0.214325,24.084241700000348
117,24,2,9,0,True,0.2308666,24.298566699999355
117,25,1,5,0,True,0.9815167,24.45759999999973
117,26,2,1,0,True,0.1447834,24.529433300000164
117,27,2,1,0,False,0.2886583,24.674216699999306
117,28,2,8,0,False,0.2123,28.451600000000326
117,29,2,8,0,False,0.202125,28.663899999999558
117,30,2,3,0,True,0.1266749999999999,28.866025000001173
117,31,1,5,0,True,0.982525,28.91870000000017
117,32,2,1,0,True,0.1077415999999999,28.992699999998877
117,33,2,1,1,False,0.1682417,29.100441599999613
117,34,1,5,0,True,1.0074667,32.98909999999887
117,35,2,8,0,False,0.2190334,39.145300000000134
117,36,2,8,0,False,0.2203511,39.36433339999894
117,37,2,9,0,False,0.2358489,39.58468449999964
117,38,2,3,0,False,0.2206083,39.820533399999476
117,39,2,1,0,True,0.27225,40.04114169999957
117,40,1,5,1,True,0.9837834,40.07459999999992
117,41,2,8,0,False,0.2198917,44.74718329999996
117,42,2,8,0,False,0.2136749999999999,44.96707499999866
